date,value
2024-01-10,67.6069
2024-01-11,66.7567
2024-01-12,66.3442
2024-01-13,65.7263
2024-01-16,65.4943
2024-01-17,65.232
2024-01-18,65.5299
2024-01-19,65.568
2024-01-20,65.5976
2024-01-23,65.3487
2024-01-24,65.3485
2024-01-25,65.5015
2024-01-26,65.7492
2024-01-27,66.3277
2024-01-30,66.6287
2024-01-31,66.4252
2024-02-01,66.8315
2024-02-02,67.3508
2024-02-03,67.6385
2024-02-06,67.8188
2024-02-07,67.0394
2024-02-08,67.4896
2024-02-09,67.7527
2024-02-10,67.491
2024-02-13,67.6741
2024-02-14,67.8109
2024-02-15,67.4473
2024-02-16,67.7666
2024-02-17,68.5905
2024-02-20,68.5332
2024-02-21,68.4878
2024-02-22,68.3819
2024-02-23,68.6441
2024-02-27,68.6469
2024-02-28,68.104
2024-02-29,67.9456
2024-03-01,66.9238
2024-03-02,67.3055
2024-03-05,67.3499
2024-03-06,67.168
2024-03-07,66.5154
2024-03-08,67.0826
2024-03-12,67.2743
2024-03-13,67.3648
2024-03-14,67.8161
2024-03-15,68.0195
2024-03-16,67.9914
2024-03-19,67.9693
2024-03-20,68.1075
2024-03-21,68.2469
2024-03-22,67.8147
2024-03-23,68.4745
2024-03-26,68.2529
2024-03-27,68.1547
2024-03-28,68.2227
2024-03-29,67.9052
2024-03-30,68.1668
2024-04-02,68.1117
2024-04-03,68.1637
2024-04-04,68.0734
2024-04-05,68.1878
2024-04-06,68.4356
2024-04-09,68.0843
2024-04-10,68.2862
2024-04-11,68.655
2024-04-12,68.5536
2024-04-13,68.2456
2024-04-16,67.9857
2024-04-17,68.348
2024-04-18,68.247
2024-04-19,68.2124
2024-04-20,67.8879
2024-04-23,67.8294
2024-04-24,68.0217
2024-04-25,67.6558
2024-04-26,67.205
2024-04-27,67.217
2024-04-28,67.1489
2024-05-03,66.9044
2024-05-04,66.9381
2024-05-07,66.7879
2024-05-08,66.7031
2024-05-09,67.0003
2024-05-14,67.0567
2024-05-15,66.822
2024-05-16,66.8405
2024-05-17,66.7822
2024-05-18,66.8042
2024-05-21,66.5837
2024-05-22,66.4034
2024-05-23,66.0771
2024-05-24,66.0001
2024-05-25,65.4668
2024-05-28,64.8616
2024-05-29,64.8559
2024-05-30,65.4487
2024-05-31,65.5379
2024-06-01,65.9391
2024-06-04,65.539
2024-06-05,65.0953
2024-06-06,64.8663
2024-06-07,64.8075
2024-06-08,64.855
