date,value
2025-01-10,71.0849
2025-01-11,70.7986
2025-01-14,71.2163
2025-01-15,71.7771
2025-01-16,71.5384
2025-01-17,71.4219
2025-01-18,71.1799
2025-01-21,70.6324
2025-01-22,69.7336
2025-01-23,68.4118
2025-01-24,68.9664
2025-01-25,68.3763
2025-01-28,67.7539
2025-01-29,68.1217
2025-01-30,68.0927
2025-01-31,67.8948
2025-02-01,67.8581
2025-02-04,69.0026
2025-02-05,67.4749
2025-02-06,68.3552
2025-02-07,67.7932
2025-02-08,67.9208
2025-02-11,67.6893
2025-02-12,66.8871
2025-02-13,65.736
2025-02-14,63.6672
2025-02-15,63.411
2025-02-18,64.5452
2025-02-19,64.4782
2025-02-20,63.7123
2025-02-21,62.2304
2025-02-22,62.1424
2025-02-25,62.0866
2025-02-26,60.9011
2025-02-27,60.1441
2025-02-28,61.1596
2025-03-01,61.196
2025-03-04,61.8158
2025-03-05,61.8553
2025-03-06,61.9696
2025-03-07,62.3329
2025-03-08,62.2938
2025-03-11,61.5039
2025-03-12,59.9868
2025-03-13,59.9408
2025-03-14,60.1897
2025-03-15,59.3861
2025-03-18,58.5946
2025-03-19,56.9783
2025-03-20,57.9321
2025-03-21,58.9107
2025-03-22,58.9949
2025-03-25,58.4567
2025-03-26,58.8022
2025-03-27,58.9021
2025-03-28,58.7571
2025-03-29,58.4816
2025-04-01,59.7584
2025-04-02,59.0364
2025-04-03,58.9296
2025-04-04,58.9267
2025-04-05,59.9029
2025-04-08,60.6282
2025-04-09,60.076
2025-04-10,60.6455
2025-04-11,60.0819
2025-04-12,59.9386
2025-04-15,59.5875
2025-04-16,59.2899
2025-04-17,59.2717
2025-04-18,59.0497
2025-04-19,58.5532
2025-04-22,58.2808
2025-04-23,58.945
2025-04-24,59.5673
2025-04-25,59.7332
2025-04-26,59.584
2025-04-29,59.5446
2025-04-30,58.8892
2025-05-01,58.8527
2025-05-06,59.3578
2025-05-07,58.6146
2025-05-08,58.6673
2025-05-13,58.0802
2025-05-14,57.5439
2025-05-15,57.4298
2025-05-16,57.5146
2025-05-17,57.754
2025-05-20,57.5246
2025-05-21,57.4487
2025-05-22,57.2321
2025-05-23,57.5792
2025-05-24,57.4699
2025-05-27,57.9084
2025-05-28,57.9838
2025-05-29,57.7885
2025-05-30,56.7749
2025-05-31,56.9442
2025-06-03,57.5145
2025-06-04,57.5289
2025-06-05,57.2051
2025-06-06,57.8542
2025-06-07,57.962
2025-06-10,57.8191
2025-06-11,57.4396
2025-06-12,57.7337
2025-06-17,57.734
2025-06-18,58.0569
2025-06-19,57.8677
2025-06-20,57.4006
2025-06-21,57.2002
2025-06-24,57.0311
2025-06-25,56.9896
2025-06-26,57.0273
2025-06-27,56.9351
2025-06-28,57.5282
2025-07-01,57.4206
2025-07-02,57.4786
2025-07-03,57.6515
2025-07-04,57.8352
2025-07-05,58.074
2025-07-08,57.86
2025-07-09,57.2409
2025-07-10,57.1563
2025-07-11,56.8925
2025-07-12,56.9214
2025-07-15,57.2729
2025-07-16,56.933
2025-07-17,56.8625
2025-07-18,57.0198
2025-07-19,56.9424
2025-07-22,57.0899
2025-07-23,57.0278
2025-07-24,57.5341
2025-07-25,57.9486
2025-07-26,58.3659
2025-07-29,58.0693
2025-07-30,59.9138
2025-07-31,59.4254
2025-08-01,58.1539
2025-08-02,58.0243
2025-08-05,57.747
2025-08-06,58.0191
2025-08-07,58.1729
2025-08-08,57.7511
2025-08-09,58.0089
2025-08-12,57.9359
2025-08-13,57.9408
2025-08-14,57.7882
2025-08-15,57.9395
2025-08-16,57.962
2025-08-19,58.2541
2025-08-20,58.1842
2025-08-21,57.8288
2025-08-22,57.8788
2025-08-23,58.1059
2025-08-26,58.2389
2025-08-27,58.2051
2025-08-28,58.1355
2025-08-29,58.0941
2025-08-30,58.3975
2025-09-02,58.5258
2025-09-03,58.6485
2025-09-04,58.6328
2025-09-05,58.937
2025-09-06,58.9743
2025-09-09,59.5413
2025-09-10,60.2508
2025-09-11,61.3902
